,Year,Date,Action,Team,ID,Start_Stop
2587,2011,2011-07-25,Signed,WAS,walkede01w,start
2588,2005,2005-03-28,Signed,CON,summela01w,start
2589,2005,2005-04-13,Signed,CON,valeker01w,start
2590,2005,2005-04-19,Signed,CON,montaan01w,start
2591,2005,2005-02-11,Signed,IND,willina01w,start
2592,2005,2005-02-23,Signed,IND,hibbeka01w,start
2593,2005,2005-03-02,Signed,IND,bennije01w,start
2594,2005,2005-03-16,Signed,IND,washito01w,start
2595,2005,2005-03-17,Signed,IND,streiju01w,start
2596,2005,2005-04-04,Signed,IND,curryed01w,start
2597,2005,2005-03-08,Signed,LAS,nieuwma01w,start
2598,2005,2005-03-28,Signed,LAS,saundja01w,start
2599,2005,2005-04-08,Signed,LAS,kaczmni01w,start
2600,2005,2005-05-13,Signed,LAS,grubigo01w,start
2601,2005,2005-05-18,Signed,LAS,bjorkte01w,start
2602,2005,2005-05-21,Signed,LAS,nieuwma01w,start
2603,2005,2005-07-17,Signed,LAS,mooreje01w,start
2604,2005,2005-07-19,Signed,LAS,curryed01w,start
2605,2005,2005-03-16,Signed,MIN,ujhelpe01w,start
2606,2005,2005-04-24,Signed,MIN,kingbsu01w,start
2607,2005,2005-07-10,Signed,MIN,lewisty01w,start
2608,2005,2005-02-28,Signed,NYL,gibsoke01w,start
2609,2005,2005-03-07,Signed,NYL,johnsvi01w,start
2610,2005,2005-03-18,Signed,NYL,frettla01w,start
2611,2005,2005-03-29,Signed,NYL,cokermo01w,start
2612,2005,2005-04-04,Signed,NYL,lawsoed01w,start
2613,2005,2005-04-11,Signed,NYL,carteam01w,start
2614,2005,2005-05-31,Signed,NYL,mooreta01w,start
2615,2005,2005-03-06,Signed,PHO,vodicka01w,start
2616,2005,2005-03-10,Signed,PHO,snellbe01w,start
2617,2005,2005-04-04,Signed,PHO,williri01w,start
2618,2005,2005-04-24,Signed,PHO,villama01w,start
2619,2005,2005-07-15,Signed,PHO,iveyni01w,start
2620,2005,2005-02-16,Signed,SAS,campbed01w,start
2621,2005,2005-03-28,Signed,SAS,ivanyda01w,start
2622,2005,2005-04-04,Signed,SAS,hopeky01w,start
2623,2005,2005-04-14,Signed,SAS,anderke01w,start
2624,2005,2005-04-15,Signed,SAS,garnean01w,start
2625,2005,2005-04-19,Signed,SAS,mccrani01w,start
2626,2005,2005-04-21,Signed,SAS,udokamf01w,start
2627,2005,2005-04-23,Signed,SAS,nanch01w,start
2628,2005,2005-03-02,Signed,SEA,bibbyje01w,start
2629,2005,2005-03-03,Signed,SEA,johnsad01w,start
2630,2005,2005-03-15,Signed,SEA,batkosu01w,start
2631,2005,2005-04-05,Signed,SEA,castriz01w,start
2632,2005,2005-04-19,Signed,SEA,vodopna01w,start
2633,2005,2005-04-20,Signed,SEA,stevema01w,start
2634,2005,2005-04-25,Signed,SEA,edwarsi01w,start
2635,2005,2005-05-17,Signed,SEA,zarafr01w,start
2636,2005,2005-02-09,Signed,DET,osipoir01w,start
2637,2005,2005-04-12,Signed,DET,iveyni01w,start
2638,2005,2005-04-19,Signed,DET,thomast01w,start
2639,2005,2005-05-10,Signed,DET,stinsan01w,start
2640,2005,2005-07-10,Signed,DET,lambesh01w,start
2641,2005,2005-04-08,Signed,WAS,amachma01w,start
2642,2005,2005-04-13,Signed,WAS,joensca01w,start
2643,2005,2005-04-19,Signed,WAS,jacksta02w,start
2644,2005,2005-04-22,Signed,WAS,browned01w,start
2645,2005,2005-04-25,Signed,WAS,colemco01w,start
2646,2005,2005-05-02,Signed,WAS,koehnla01w,start
2647,2005,2005-05-13,Signed,WAS,johnsja01w,start
2648,2005,2005-02-14,Signed,CHA,azizle01w,start
2649,2005,2005-02-22,Signed,CHA,staleda01w,start
2650,2005,2005-03-01,Signed,CHA,frohlli01w,start
2651,2005,2005-03-16,Signed,CHA,brownru01w,start
2652,2005,2005-04-19,Signed,CHA,matteca01w,start
2653,2005,2005-02-15,Signed,HOU,phillta01w,start
2654,2005,2005-02-28,Signed,HOU,reidtr01w,start
2655,2005,2005-03-04,Signed,HOU,arcaija01w,start
2656,2005,2005-03-11,Signed,HOU,pennjo01w,start
2657,2005,2005-03-18,Signed,HOU,mccrini01w,start
2658,2005,2005-03-28,Signed,HOU,kostaan01w,start
2659,2005,2005-04-19,Signed,HOU,goodsad01w,start
2660,2005,2005-07-11,Signed,HOU,brownki01w,start
2661,2005,2005-08-18,Signed,HOU,raglafe01w,start
2662,2005,2005-02-01,Signed,SAC,griffyo01w,start
2663,2005,2005-02-11,Signed,SAC,feifesu01w,start
2664,2005,2005-03-06,Signed,SAC,mendigi01w,start
2665,2005,2005-04-23,Signed,SAC,boltoru01w,start
2666,2005,2005-04-25,Signed,SAC,maigaha01w,start
2667,2013,2013-02-07,Signed,ATL,mccouan01w,start
2668,2013,2013-03-04,Signed,CHI,quiglal01w,start
2669,2013,2013-03-18,Signed,CHI,youngta01w,start
2670,2013,2013-02-04,Signed,CON,montgre01w,start
2671,2013,2013-02-20,Signed,CON,walkeas01w,start
2672,2013,2013-02-04,Signed,IND,januabr01w,start
2673,2013,2013-02-13,Signed,IND,brelaje01w,start
2674,2013,2013-02-21,Signed,IND,larkier01w,start
2675,2013,2013-02-13,Signed,LAS,tolivkr01w,start
2676,2013,2013-05-06,Signed,LAS,colemma01w,start
2677,2013,2013-09-06,Signed,MIN,whaleli01w,start
2678,2013,2013-09-12,Signed,MIN,augusse01w,start
2679,2013,2013-02-25,Signed,NYL,carsoes01w,start
2680,2013,2013-02-04,Signed,PHO,thomakr01w,start
2681,2013,2013-04-11,Signed,PHO,bonnede01w,start
2682,2013,2013-02-04,Signed,SAS,turneyv01w,start
2683,2013,2013-02-07,Signed,SEA,quinnno01w,start
2684,2013,2013-03-05,Signed,SEA,clarkal01w,start
2685,2013,2013-03-11,Signed,SEA,bravaci01w,start
2686,2013,2013-02-06,Signed,TUL,parisco01w,start
2687,2013,2013-02-07,Signed,TUL,hodgero01w,start
2688,2013,2013-06-06,Signed,TUL,parisco01w,start
2689,2013,2013-06-22,Signed,TUL,parisco01w,start
2690,2013,2013-04-19,Signed,WAS,ruffiti01w,start
2691,2007,2007-02-12,Signed,CHI,cantydo01w,start
2692,2007,2007-03-08,Signed,CHI,chriska01w,start
2693,2007,2007-05-08,Signed,CHI,joensca01w,start
2694,2007,2007-07-05,Signed,CHI,joensca01w,start
2695,2007,2007-04-29,Signed,CON,smithbr01w,start
2696,2007,2007-06-08,Signed,CON,maltsev01w,start
2697,2007,2007-02-06,Signed,LAS,holdsch01w,start
2698,2007,2007-02-16,Signed,LAS,fernama01w,start
2699,2007,2007-03-05,Signed,LAS,reedbr01w,start
2700,2007,2007-04-30,Signed,LAS,duffyme01w,start
2701,2007,2007-05-04,Signed,LAS,thomala01w,start
2702,2007,2007-06-13,Signed,LAS,tilliic01w,start
2703,2007,2007-07-02,Signed,LAS,brownki01w,start
2704,2007,2007-07-06,Signed,LAS,flukety01w,start
2705,2007,2007-02-21,Signed,MIN,abrossv01w,start
2706,2007,2007-03-28,Signed,MIN,gaithka01w,start
2707,2007,2007-08-07,Signed,MIN,duffyme01w,start
2708,2007,2007-04-16,Signed,NYL,willian01w,start
2709,2007,2007-03-08,Signed,PHO,taylope01w,start
2710,2007,2007-03-20,Signed,PHO,moisead01w,start
2711,2007,2007-07-05,Signed,PHO,mckivte01w,start
2712,2007,2007-02-27,Signed,SAS,ferdima01w,start
2713,2007,2007-03-08,Signed,SEA,burseja01w,start
2714,2007,2007-03-13,Signed,SEA,queenbr01w,start
2715,2007,2007-04-20,Signed,SEA,zarafr01w,start
2716,2007,2007-04-26,Signed,SEA,elysh01w,start
2717,2007,2007-05-12,Signed,SEA,birdsu01w,start
2718,2007,2007-07-05,Signed,SEA,thorbsh01w,start
2719,2007,2007-07-16,Signed,SEA,hodgedo01w,start
2720,2007,2007-08-07,Signed,SEA,ndiayas01w,start
2721,2007,2007-03-06,Signed,DET,johnssh01w,start
2722,2007,2007-04-27,Signed,DET,sandeam01w,start
2723,2007,2007-07-06,Signed,DET,tilliic01w,start
2724,2007,2007-08-09,Signed,DET,millsta01w,start
2725,2007,2007-08-16,Signed,DET,walkeay01w,start
2726,2007,2007-08-19,Signed,DET,smithty01w,start
2727,2007,2007-05-29,Signed,WAS,lovelst01w,start
2728,2007,2007-06-06,Signed,WAS,leuchye01w,start
2729,2007,2007-01-15,Signed,HOU,swoopsh01w,start
2730,2007,2007-03-05,Signed,HOU,buttsta01w,start
2731,2007,2007-03-07,Signed,HOU,maigaha01w,start
2732,2007,2007-04-05,Signed,HOU,byearla01w,start
2733,2007,2007-04-26,Signed,HOU,kingija01w,start
2734,2007,2007-05-24,Signed,HOU,mooreta01w,start
2735,2007,2007-05-30,Signed,HOU,turneba01w,start
2736,2007,2007-06-13,Signed,HOU,smithcr01w,start
2737,2007,2007-07-04,Signed,HOU,dixonta01w,start
2738,2007,2007-07-05,Signed,HOU,granter01w,start
2739,2007,2007-04-10,Signed,SAC,griffyo01w,start
2740,2006,2006-02-14,Signed,CHI,ngoyibe01w,start
2741,2006,2006-04-13,Signed,CHI,udokamf01w,start
2742,2006,2006-04-19,Signed,CHI,blackst01w,start
2743,2006,2006-04-21,Signed,CHI,lassiam01w,start
2744,2006,2006-05-08,Signed,CHI,bjorkte01w,start
2745,2006,2006-07-24,Signed,CHI,cronika01w,start
2746,2006,2006-02-01,Signed,CON,futreca01w,start
2747,2006,2006-03-15,Signed,CON,cokermo01w,start
2748,2006,2006-04-06,Signed,CON,cronika01w,start
2749,2006,2006-05-11,Signed,CON,anderam01w,start
2750,2006,2006-05-12,Signed,CON,queenbr01w,start
2751,2006,2006-07-13,Signed,CON,queenbr01w,start
2752,2006,2006-07-24,Signed,CON,brungje01w,start
2753,2006,2006-02-10,Signed,IND,frohlli01w,start
2754,2006,2006-03-08,Signed,IND,willile02w,start
2755,2006,2006-03-17,Signed,IND,whitmta01w,start
2756,2006,2006-07-20,Signed,IND,willile02w,start
2757,2006,2006-03-06,Signed,LAS,butleje01w,start
2758,2006,2006-03-15,Signed,LAS,mooreta01w,start
2759,2006,2006-03-27,Signed,LAS,mccaibr01w,start
2760,2006,2006-04-04,Signed,LAS,ndongem01w,start
2761,2006,2006-04-18,Signed,LAS,davisbr01w,start
2762,2006,2006-05-17,Signed,LAS,joensca01w,start
2763,2006,2006-07-18,Signed,LAS,stansti01w,start
2764,2006,2006-02-01,Signed,MIN,williad01w,start
2765,2006,2006-02-07,Signed,NYL,battlas01w,start
2766,2006,2006-02-14,Signed,NYL,tilliic01w,start
2767,2006,2006-02-21,Signed,NYL,gomisem01w,start
2768,2006,2006-02-27,Signed,NYL,farriba01w,start
2769,2006,2006-03-27,Signed,NYL,browned01w,start
2770,2006,2006-03-30,Signed,NYL,earleas01w,start
2771,2006,2006-04-08,Signed,NYL,hammobe01w,start
2772,2006,2006-07-01,Signed,NYL,anderam01w,start
2773,2006,2006-03-02,Signed,PHO,rasmukr01w,start
2774,2006,2006-04-12,Signed,PHO,jinksco01w,start
2775,2006,2006-04-13,Signed,PHO,stevema01w,start
2776,2006,2006-04-19,Signed,PHO,lacyje01w,start
2777,2006,2006-04-20,Signed,PHO,pettibr01w,start
2778,2006,2006-04-24,Signed,PHO,jacksta02w,start
2779,2006,2006-05-03,Signed,PHO,hallam01w,start
2780,2006,2006-05-15,Signed,PHO,garnean01w,start
2781,2006,2012-04-11,Signed,PHO,teilaza01w,start
2782,2006,2006-02-09,Signed,SAS,johnsvi01w,start
2783,2006,2006-02-10,Signed,SAS,bibrzag01w,start
2784,2006,2006-03-13,Signed,SAS,kingija01w,start
2785,2006,2006-04-21,Signed,SAS,johnssh01w,start
2786,2006,2006-05-02,Signed,SAS,crawlsy01w,start
2787,2006,2006-02-22,Signed,SEA,palmewe01w,start
2788,2006,2006-02-23,Signed,SEA,johnsti01w,start
2789,2006,2006-03-16,Signed,SEA,gortmsh01w,start
2790,2006,2006-03-28,Signed,SEA,yamasli01w,start
2791,2006,2006-04-11,Signed,SEA,adamsjo01w,start
2792,2006,2006-04-13,Signed,SEA,tayloli01w,start
2793,2006,2006-05-01,Signed,SEA,edwarsi01w,start
2794,2006,2006-05-20,Signed,SEA,choneka01w,start
2795,2006,2006-05-27,Signed,SEA,greenci01w,start
2796,2006,2006-07-25,Signed,SEA,greenci01w,start
2797,2006,2006-07-31,Signed,SEA,crockwi01w,start
2798,2006,2006-04-21,Signed,DET,smithka01w,start
2799,2006,2006-05-15,Signed,DET,paigeyo01w,start
2800,2006,2006-05-30,Signed,DET,paliesa01w,start
2801,2006,2006-07-26,Signed,DET,powelel01w,start
2802,2006,2006-02-08,Signed,WAS,robincr01w,start
2803,2006,2006-02-21,Signed,WAS,byearla01w,start
2804,2006,2006-04-20,Signed,WAS,campbmi01w,start
2805,2006,2006-04-24,Signed,WAS,williri01w,start
2806,2006,2006-05-03,Signed,WAS,miltode01w,start
2807,2006,2006-03-15,Signed,CHA,matteca01w,start
2808,2006,2006-04-10,Signed,CHA,leuchye01w,start
2809,2006,2006-04-12,Signed,CHA,thomast01w,start
2810,2006,2006-04-24,Signed,CHA,walkeay01w,start
2811,2006,2006-07-05,Signed,CHA,buttsta01w,start
2812,2006,2006-02-28,Signed,HOU,dixonta01w,start
2813,2006,2006-03-23,Signed,HOU,chriska01w,start
2814,2006,2006-04-07,Signed,HOU,anderam01w,start
2815,2006,2006-04-14,Signed,HOU,ndiayas01w,start
2816,2006,2006-04-21,Signed,HOU,barnead01w,start
2817,2006,2006-05-23,Signed,HOU,chriska01w,start
2818,2006,2006-07-13,Signed,HOU,ndiayas01w,start
2819,2006,2006-08-04,Signed,HOU,browned01w,start
2820,2006,2006-02-09,Signed,SAC,greenci01w,start
2821,2006,2006-04-14,Signed,SAC,wilkibr01w,start
2822,2012,2012-02-08,Signed,ATL,kraayca01w,start
2823,2012,2012-02-13,Signed,ATL,henryan01w,start
2824,2012,2012-02-14,Signed,ATL,koehnla01w,start
2825,2012,2012-03-01,Signed,ATL,swanike01w,start
2826,2012,2012-04-20,Signed,ATL,hayesti01w,start
2827,2012,2012-06-05,Signed,ATL,mooreje01w,start
2828,2012,2012-07-05,Signed,ATL,mooreje01w,start
2829,2012,2012-02-06,Signed,CHI,rileyru01w,start
2830,2012,2012-02-22,Signed,CHI,penicti01w,start
2831,2012,2012-02-28,Signed,CHI,chestfe01w,start
2832,2012,2012-05-02,Signed,CHI,cartesy01w,start
2833,2012,2006-02-01,Signed,CON,mahonme01w,start
2834,2012,2012-02-06,Signed,CON,bassmi01w,start
2835,2012,2012-02-28,Signed,CON,spencsi01w,start
2836,2012,2012-03-16,Signed,CON,evansda01w,start
2837,2012,2012-04-26,Signed,CON,shegoch01w,start
2838,2012,2012-08-15,Signed,CON,mooreje01w,start
2839,2012,2012-02-08,Signed,IND,catchta01w,start
2840,2012,2012-03-14,Signed,IND,larkier01w,start
2841,2012,2012-03-16,Signed,IND,bobbish01w,start
2842,2012,2012-04-24,Signed,IND,atkinla01w,start
2843,2012,2012-02-08,Signed,LAS,beardal01w,start
2844,2012,2012-03-09,Signed,LAS,shielas01w,start
2845,2012,2012-04-09,Signed,LAS,morrida01w,start
2846,2012,2012-04-23,Signed,LAS,sykesap01w,start
2847,2012,2012-04-25,Signed,LAS,parkeca01w,start
2848,2012,2012-04-26,Signed,LAS,ogwumnn01w,start
2849,2012,2012-06-08,Signed,LAS,milleco01w,start
2850,2012,2012-07-05,Signed,LAS,rileyan01w,start
2851,2012,2012-08-17,Signed,LAS,evansda01w,start
2852,2012,2012-02-13,Signed,MIN,thorner01w,start
2853,2012,2012-04-26,Signed,MIN,wojtaju01w,start
2854,2012,2012-05-02,Signed,MIN,peterde01w,start
2855,2012,2012-07-10,Signed,MIN,wojtaju01w,start
2856,2012,2012-02-24,Signed,NYL,milleke01w,start
2857,2012,2012-03-05,Signed,NYL,mascira01w,start
2858,2012,2012-04-13,Signed,NYL,walkede01w,start
2859,2012,2012-04-27,Signed,NYL,cainke01w,start
2860,2012,2012-07-05,Signed,NYL,redmoka01w,start
2861,2012,2012-02-09,Signed,PHO,reedch01w,start
2862,2012,2012-04-13,Signed,PHO,simondy01w,start
2863,2012,2012-04-26,Signed,PHO,warleav01w,start
2864,2012,2012-05-02,Signed,PHO,prahasa01w,start
2865,2012,2012-06-03,Signed,PHO,rileyan01w,start
2866,2012,2012-07-05,Signed,PHO,kizerly01w,start
2867,2012,2012-08-09,Signed,PHO,simondy01w,start
2868,2012,2012-08-22,Signed,PHO,gilbrbr01w,start
2869,2012,2012-02-08,Signed,SAS,chrissh01w,start
2870,2012,2012-02-16,Signed,SAS,ibekwif01w,start
2871,2012,2012-02-27,Signed,SAS,morrizi01w,start
2872,2012,2012-03-27,Signed,SAS,moorelo01w,start
2873,2012,2012-04-23,Signed,SAS,bravaci01w,start
2874,2012,2012-01-30,Signed,SEA,quiglal01w,start
2875,2012,2012-02-06,Signed,SEA,wautean01w,start
2876,2012,2012-02-15,Signed,SEA,kobryew01w,start
2877,2012,2012-02-27,Signed,SEA,thompti01w,start
2878,2012,2012-03-09,Signed,SEA,clarkal01w,start
2879,2012,2012-04-12,Signed,SEA,tayloli01w,start
2880,2012,2012-04-26,Signed,SEA,stricsh01w,start
2881,2012,2012-06-29,Signed,SEA,abrossv01w,start
2882,2012,2012-02-10,Signed,TUL,holtam01w,start
2883,2012,2012-02-27,Signed,TUL,morrije01w,start
2884,2012,2012-03-05,Signed,TUL,mokanch01w,start
2885,2012,2012-04-23,Signed,TUL,baughvi01w,start
2886,2012,2012-04-26,Signed,TUL,johnsgl01w,start
2887,2012,2012-02-09,Signed,WAS,snowmi01w,start
2888,2012,2012-02-15,Signed,WAS,gardike01w,start
2889,2012,2012-02-22,Signed,WAS,cantydo01w,start
2890,2012,2012-04-25,Signed,WAS,gilbrbr01w,start
2891,2012,2012-04-27,Signed,WAS,mccanra01w,start
2892,2012,2012-04-28,Signed,WAS,novosna01w,start
2893,2012,2012-05-15,Signed,WAS,brelaje01w,start
2894,2012,2012-06-14,Signed,WAS,bobbish01w,start
2895,2016,2016-02-02,Signed,ATL,cortica01w,start
2896,2016,2016-03-07,Signed,CHI,turneyv01w,start
2897,2016,2016-02-09,Signed,CON,henryan01w,start
2898,2016,2016-04-13,Signed,CON,macauvi01w,start
2899,2016,2016-05-01,Signed,CON,holmebr01w,start
2900,2016,2016-09-02,Signed,CON,tayloas01w,start
2901,2016,2016-02-18,Signed,IND,wheeler01w,start
2902,2016,2016-02-22,Signed,IND,tayloas01w,start
2903,2016,2016-02-11,Signed,LAS,parkeca01w,start
2904,2016,2016-02-17,Signed,LAS,ogwumnn01w,start
2905,2016,2016-02-23,Signed,LAS,dubljje01w,start
2906,2016,2016-03-02,Signed,LAS,dabovan01w,start
2907,2016,2016-03-31,Signed,LAS,carsoes01w,start
2908,2016,2016-04-24,Signed,MIN,wallasy01w,start
2909,2016,2016-08-25,Signed,MIN,cruzan01w,start
2910,2016,2016-09-15,Signed,MIN,augusse01w,start
2911,2016,2016-02-01,Signed,NYL,swordca01w,start
2912,2016,2016-03-08,Signed,NYL,cashsw01w,start
2913,2016,2016-05-24,Signed,NYL,cashsw01w,start
2914,2016,2016-06-21,Signed,NYL,allenre01w,start
2915,2016,2016-09-16,Signed,NYL,princep01w,start
2916,2016,2016-02-03,Signed,PHO,bonnede01w,start
2917,2016,2016-02-29,Signed,PHO,petroso01w,start
2918,2016,2016-07-08,Signed,PHO,xargama01w,start
2919,2016,2016-02-12,Signed,SAS,colsosy01w,start
2920,2016,2016-04-12,Signed,SAS,peterha01w,start
2921,2016,2016-02-02,Signed,SEA,clarkal01w,start
2922,2016,2016-02-08,Signed,SEA,langhcr01w,start
2923,2016,2016-02-12,Signed,SEA,tokasra01w,start
2924,2016,2016-02-16,Signed,SEA,birdsu01w,start
2925,2016,2016-02-18,Signed,SEA,dietrbl01w,start
2926,2016,2016-04-13,Signed,SEA,thomakr01w,start
2927,2016,2016-06-26,Signed,SEA,thomakr01w,start
2928,2016,2016-02-22,Signed,DAL,johnsgl01w,start
2929,2016,2016-03-15,Signed,DAL,diggisk01w,start
2930,2016,2016-02-03,Signed,WAS,pringla01w,start
2931,2016,2016-03-08,Signed,WAS,meessem01w,start
2932,2016,2016-08-27,Signed,WAS,mitchle01w,start
2933,2002,2002-04-30,Signed,LAS,desouer01w,start
2934,2002,2002-06-07,Signed,LAS,gaithka01w,start
2935,2002,2002-06-11,Signed,LAS,witheso01w,start
2936,2002,2002-04-26,Signed,MIN,mansfsh01w,start
2937,2002,2002-05-11,Signed,MIN,wolvean01w,start
2938,2002,2002-06-13,Signed,MIN,mooreta01w,start
2939,2002,2002-05-23,Signed,PHO,barnequ01w,start
2940,2002,2002-06-28,Signed,DET,clinest01w,start
2941,2002,2002-07-17,Signed,WAS,gaithka01w,start
2942,2002,2002-04-26,Signed,MIA,castriz01w,start
2943,2002,2002-06-13,Signed,MIA,lennobe01w,start
2944,2002,2002-04-27,Signed,POR,hallam01w,start
2945,2003,2003-05-15,Signed,IND,raglafe01w,start
2946,2003,2003-06-02,Signed,IND,henniso01w,start
2947,2003,2003-05-01,Signed,LAS,gilloje01w,start
2948,2003,2003-07-26,Signed,LAS,nygaava01w,start
2949,2003,2003-08-05,Signed,LAS,moweje01w,start
2950,2003,2003-08-07,Signed,LAS,pridely01w,start
2951,2003,2003-05-05,Signed,NYL,yamasli01w,start
2952,2003,2003-08-06,Signed,NYL,donapbe01w,start
2953,2003,2003-05-09,Signed,PHO,deforan01w,start
2954,2003,2003-05-25,Signed,PHO,raglafe01w,start
2955,2003,2003-05-13,Signed,SAS,millsta01w,start
2956,2003,2003-07-14,Signed,SEA,amachma01w,start
2957,2003,2003-07-28,Signed,SEA,washito01w,start
2958,2003,2003-05-01,Signed,DET,hledeko01w,start
2959,2003,2003-05-05,Signed,WAS,henniso01w,start
2960,2003,2003-05-19,Signed,WAS,ngoyibe01w,start
2961,2003,2003-05-08,Signed,CHA,malcona01w,start
2962,2003,2003-06-02,Signed,CHA,lewisty01w,start
2963,2003,2003-04-29,Signed,HOU,thompti01w,start
2964,2003,2003-06-05,Signed,HOU,umohit01w,start
2965,2017,2017-02-01,Signed,ATL,clarela01w,start
2966,2017,2017-05-01,Signed,ATL,sykesbr01w,start
2967,2017,2017-02-01,Signed,CON,littlca01w,start
2968,2017,2017-02-02,Signed,CON,thomaja01w,start
2969,2017,2017-02-07,Signed,CON,bentlal01w,start
2970,2017,2017-02-15,Signed,CON,fariske01w,start
2971,2017,2017-04-22,Signed,CON,ogwumch01w,start
2972,2017,2017-02-01,Signed,IND,wheeler01w,start
2973,2017,2017-02-03,Signed,IND,macauvi01w,start
2974,2017,2017-05-01,Signed,IND,mccaler01w,start
2975,2017,2017-02-03,Signed,LAS,carsoes01w,start
2976,2017,2017-02-08,Signed,LAS,beardal01w,start
2977,2017,2017-02-09,Signed,LAS,parkeca01w,start
2978,2017,2017-02-15,Signed,LAS,lavenja01w,start
2979,2017,2017-02-16,Signed,LAS,ogwumnn01w,start
2980,2017,2017-04-20,Signed,LAS,samueka01w,start
2981,2017,2017-05-01,Signed,LAS,wiesesy01w,start
2982,2017,2017-05-01,Signed,MIN,jonesal01w,start
2983,2017,2017-08-28,Signed,MIN,zandace01w,start
2984,2017,2017-09-01,Signed,MIN,fowlesy01w,start
2985,2017,2017-02-07,Signed,NYL,allenre01w,start
2986,2017,2017-05-31,Signed,NYL,allenli01w,start
2987,2017,2017-02-07,Signed,PHO,francca01w,start
2988,2017,2017-02-08,Signed,PHO,talbost01w,start
2989,2017,2017-02-14,Signed,PHO,mitchle01w,start
2990,2017,2017-03-13,Signed,PHO,grinebr01w,start
2991,2017,2017-05-01,Signed,PHO,talbost01w,start
2992,2017,2017-05-16,Signed,PHO,tauradi01w,start
2993,2017,2017-02-02,Signed,SAS,alexaka01w,start
2994,2017,2017-03-01,Signed,SAS,hodgero01w,start
2995,2017,2017-02-03,Signed,SEA,langhcr01w,start
2996,2017,2017-02-08,Signed,SEA,whitcsa01w,start
2997,2017,2017-04-05,Signed,DAL,thornka01w,start
2998,2017,2017-05-01,Signed,DAL,daviska01w,start
2999,2017,2017-02-03,Signed,WAS,hillta01w,start
3000,2017,2017-02-07,Signed,WAS,tolivkr01w,start
3001,2017,2017-02-08,Signed,WAS,tayloas01w,start
3002,2017,2017-02-22,Signed,WAS,hawkiti01w,start
3003,2017,2017-05-01,Signed,WAS,walkesh01w,start
3004,2001,2001-04-30,Signed,ORL,gravede01w,start
3005,2001,2001-04-30,Signed,IND,gaydeco01w,start
3006,2001,2001-04-30,Signed,LAS,brownki01w,start
3007,2001,2001-04-30,Signed,NYL,radunha01w,start
3008,2001,2001-05-03,Signed,NYL,cronika01w,start
3009,2001,2001-07-09,Signed,NYL,amachma01w,start
3010,2001,2001-04-30,Signed,PHO,luckepa01w,start
3011,2001,2001-08-03,Signed,PHO,moisead01w,start
3012,2001,2001-04-30,Signed,UTA,kostita01w,start
3013,2001,2001-06-21,Signed,UTA,dickeke01w,start
3014,2001,2001-04-30,Signed,SEA,santoal01w,start
3015,2001,2001-06-08,Signed,SEA,marcimi01w,start
3016,2001,2001-04-30,Signed,WAS,saureau01w,start
3017,2001,2001-04-30,Signed,CHA,alexama01w,start
3018,2001,2001-05-09,Signed,CHA,bellto01w,start
3019,2001,2001-04-30,Signed,CLE,zinobje01w,start
3020,2001,2001-07-12,Signed,CLE,sauerpa01w,start
3021,2001,2001-04-30,Signed,HOU,vilipda01w,start
3022,2001,2001-04-30,Signed,MIA,morehmo01w,start
3023,2001,2001-04-30,Signed,SAC,wynneda01w,start
3024,2015,2015-02-23,Signed,ATL,desouer01w,start
3025,2015,2015-02-24,Signed,ATL,hodgero01w,start
3026,2015,2015-03-19,Signed,ATL,thomaja01w,start
3027,2015,2015-04-23,Signed,ATL,logicsa01w,start
3028,2015,2015-05-25,Signed,ATL,wheeler01w,start
3029,2015,2015-06-17,Signed,ATL,burdici01w,start
3030,2015,2015-09-11,Signed,ATL,cortica01w,start
3031,2015,2015-02-10,Signed,CHI,vandeco01w,start
3032,2015,2015-02-12,Signed,CHI,youngta01w,start
3033,2015,2015-02-19,Signed,CHI,brelaje01w,start
3034,2015,2015-02-23,Signed,CHI,quiglal01w,start
3035,2015,2015-03-05,Signed,CHI,dossacl01w,start
3036,2015,2015-03-18,Signed,CHI,clemeco01w,start
3037,2015,2015-04-29,Signed,CHI,parkech01w,start
3038,2015,2015-05-04,Signed,CHI,macauvi01w,start
3039,2015,2015-07-27,Signed,CHI,fowlesy01w,start
3040,2015,2015-02-12,Signed,CON,graych01w,start
3041,2015,2015-04-27,Signed,CON,williel01w,start
3042,2015,2015-05-13,Signed,CON,orekhin01w,start
3043,2015,2015-08-27,Signed,CON,greenni01w,start
3044,2015,2015-02-06,Signed,IND,achonna01w,start
